,Unnamed: 0,word,count,frequency
19948,19948,nanti,40705,0.5046248680956603
19949,19949,kirti,40699,0.5043748883497735
19950,19950,shold,40689,0.5041249064166103
19951,19951,dubbs,40689,0.5038749224211346
19952,19952,elwha,40683,0.5036249364883145
19953,19953,comit,40677,0.5033749487431216
19954,19954,razon,40672,0.5031249593105316
19955,19955,dubay,40672,0.5028749683155233
19956,19956,hosei,40662,0.5026249758830783
19957,19957,abeta,40661,0.502374982138182
19958,19958,oppel,40659,0.5021249872058217
19959,19959,pucon,40657,0.5018749912109869
19960,19960,borin,40655,0.50162499427867
19961,19961,akagi,40655,0.5013749965338646
19962,19962,lepas,40651,0.5011249981015663
19963,19963,simco,40648,0.5008749991067719
19964,19964,uhler,40644,0.5006249996744794
19965,19965,aroun,40644,0.5003749999296875
19966,19966,muris,40636,0.5001249999973958
19967,19967,panko,40631,0.49987500000260415
19968,19968,orgue,40630,0.49962500007031246
19969,19969,flits,40623,0.4993750003255206
19970,19970,stics,40618,0.49912500089322803
19971,19971,invio,40617,0.4988750018984336
19972,19972,avise,40613,0.4986250034661353
19973,19973,raval,40609,0.49837500572133
19974,19974,bibra,40607,0.498125008789013
19975,19975,casei,40603,0.49787501279417834
19976,19976,nyxem,40600,0.49762501786181795
19977,19977,banck,40593,0.4973750241169216
19978,19978,galop,40586,0.4971250316844768
19979,19979,jlarc,40585,0.4968750406894683
19980,19980,azlan,40580,0.4966250512568784
19981,19981,kasaa,40579,0.49637506351168553
19982,19982,bnpft,40578,0.49612507757886537
19983,19983,rapra,40575,0.4958750935833897
19984,19984,umair,40573,0.4956251116502266
19985,19985,chipp,40573,0.4953751319043397
19986,19986,delts,40571,0.4951251544706888
19987,19987,nuima,40570,0.4948751794742285
19988,19988,vfile,40566,0.4946252070399087
19989,19989,rotem,40565,0.4943752372926745
19990,19990,ducey,40565,0.4941252703574653
19991,19991,kerst,40562,0.4938753063592149
19992,19992,genda,40559,0.4936253454228514
19993,19993,unscr,40557,0.4933753876732964
19994,19994,kungl,40554,0.4931254332354657
19995,19995,fucka,40549,0.49287548223426797
19996,19996,pipec,40548,0.4926255347946053
19997,19997,margy,40544,0.4923755910413725
19998,19998,pleon,40540,0.4921256510994573
19999,19999,tiros,40539,0.4918757150937391
20000,20000,selpa,40536,0.49162578314909045
20001,20001,issam,40527,0.49137585539037487
20002,20002,taner,40524,0.4911259319424479
20003,20003,heier,40522,0.4908760129301567
20004,20004,dryed,40522,0.4906260984783392
20005,20005,colca,40517,0.4903761887118244
20006,20006,laube,40508,0.4901262837554316
20007,20007,spiss,40502,0.48987638373397097
20008,20008,algun,40499,0.4896264887722425
20009,20009,eubie,40497,0.4893765989950364
20010,20010,vitry,40494,0.4891267145271318
20011,20011,uncon,40494,0.4888768354932981
20012,20012,amera,40494,0.4886269620182933
20013,20013,orcia,40490,0.4883770942268645
20014,20014,cedis,40486,0.4881272322437472
20015,20015,pyssy,40476,0.4878773761936656
20016,20016,patin,40474,0.4876275262013318
20017,20017,leick,40467,0.48737768239144613
20018,20018,dosis,40458,0.4871278448886959
20019,20019,sprot,40453,0.4868780138177567
20020,20020,telok,40451,0.4866281893032906
20021,20021,ldots,40447,0.48637837146994684
20022,20022,geren,40440,0.48612856044236125
20023,20023,dicen,40439,0.48587875634515615
20024,20024,caida,40438,0.4856289593029398
20025,20025,nemco,40432,0.4853791694403067
20026,20026,climo,40426,0.4851293868818366
20027,20027,qurei,40412,0.484879611752095
20028,20028,khoon,40412,0.4846298441756324
20029,20029,niscc,40402,0.4843800842769844
20030,20030,tutos,40399,0.4841303321806709
20031,20031,wakey,40395,0.48388058801119666
20032,20032,pugin,40387,0.48363085189305016
20033,20033,fatta,40385,0.48338112395070426
20034,20034,ecorv,40381,0.48313140430861523
20035,20035,chaep,40381,0.48288169309122264
20036,20036,uulib,40378,0.4826319904229496
20037,20037,imado,40377,0.4823822964282018
20038,20038,drear,40377,0.48213261123136775
20039,20039,chaux,40368,0.4818829349568186
20040,20040,swapo,40366,0.4816332677289074
20041,20041,demko,40366,0.48138360967196925
20042,20042,dnepr,40362,0.4811339609103209
20043,20043,laggy,40361,0.4808843215682608
20044,20044,noton,40358,0.4806346917700681
20045,20045,nacdl,40358,0.4803850716400033
20046,20046,antiq,40358,0.48013546130230766
20047,20047,bcron,40353,0.47988586088120255
20048,20048,insat,40352,0.47963627050088986
20049,20049,novar,40351,0.47938669028555136
20050,20050,hivos,40351,0.4791371203593484
20051,20051,solco,40339,0.47888756084642203
20052,20052,uchod,40337,0.4786380118708923
20053,20053,erotc,40333,0.47838847355685854
20054,20054,sluis,40331,0.47813894602839846
20055,20055,actfl,40329,0.4778894294095686
20056,20056,gecco,40326,0.4776399238244034
20057,20057,yehey,40321,0.4773904293969155
20058,20058,bokeh,40320,0.47714094625109543
20059,20059,eshte,40318,0.4768914745109111
20060,20060,ifrss,40316,0.4766420143003073
20061,20061,peppe,40315,0.47639256574320643
20062,20062,hasim,40298,0.47614312896350736
20063,20063,choux,40291,0.47589370408508563
20064,20064,hemis,40290,0.47564429123179275
20065,20065,canoa,40287,0.4753948905274567
20066,20066,chale,40282,0.47514550209588086
20067,20067,touby,40281,0.4748961260608444
20068,20068,aipge,40267,0.4746467625461017
20069,20069,pilla,40255,0.47439741167538224
20070,20070,diamo,40255,0.4741480735723901
20071,20071,pompa,40254,0.47389874836080426
20072,20072,dieth,40246,0.47364943616427774
20073,20073,dessy,40246,0.47340013710643786
20074,20074,icuii,40237,0.4731508513108857
20075,20075,foola,40231,0.4729015789011956
20076,20076,satta,40225,0.4726523200009159
20077,20077,nenas,40216,0.4724030747335676
20078,20078,wwood,40213,0.4721538432226443
20079,20079,eyler,40213,0.4719046255916129
20080,20080,abetz,40213,0.47165542196391236
20081,20081,nogin,40204,0.47140623246295343
20082,20082,modin,40203,0.4711570572121192
20083,20083,aacom,40202,0.4709078963347642
20084,20084,possa,40201,0.47065874995421436
20085,20085,maina,40200,0.47040961819376687
20086,20086,ezrin,40200,0.4701605011766897
20087,20087,ariga,40198,0.46991139902622153
20088,20088,adyar,40195,0.4696623118655715
20089,20089,jills,40192,0.469413239817919
20090,20090,kasih,40190,0.46916418300641316
20091,20091,tbone,40186,0.4689151415541729
20092,20092,plock,40185,0.4686661155842867
20093,20093,kefka,40176,0.46841710521981206
20094,20094,atomz,40168,0.4681681105837757
20095,20095,slunk,40167,0.46791913179917294
20096,20096,doubs,40167,0.46767016898896746
20097,20097,sibly,40153,0.4674212222760914
20098,20098,manch,40153,0.46717229178344477
20099,20099,suppy,40149,0.46692337763389535
20100,20100,inada,40146,0.4666744799502788
20101,20101,yelps,40144,0.46642559885539736
20102,20102,redex,40142,0.46617673447202096
20103,20103,virga,40140,0.46592788692288584
20104,20104,wustl,40134,0.4656790563306954
20105,20105,bhanu,40131,0.4654302428181187
20106,20106,teitl,40130,0.4651814465077915
20107,20107,nzoss,40127,0.46493266752231466
20108,20108,muray,40126,0.4646839059842556
20109,20109,hemin,40119,0.4644351620161461
20110,20110,neate,40118,0.46418643574048374
20111,20111,qsize,40116,0.4639377272797308
20112,20112,pjpeg,40113,0.46368903675631434
20113,20113,ossur,40111,0.4634403642926254
20114,20114,katan,40110,0.46319171001101955
20115,20115,chann,40108,0.4629430740338163
20116,20116,msecs,40105,0.46269445648329866
20117,20117,laron,40103,0.46244585748171324
20118,20118,cellu,40103,0.46219727715126974
20119,20119,usphs,40102,0.4619487156141408
20120,20120,fcode,40100,0.46170017299246213
20121,20121,radvd,40096,0.46145164940833144
20122,20122,avgas,40092,0.46120314498380915
20123,20123,qstat,40088,0.4609546598409175
20124,20124,raita,40083,0.4607061941016405
20125,20125,hedon,40076,0.4604577478879236
20126,20126,inlaw,40071,0.46020932132167386
20127,20127,tonet,40066,0.45996091452475907
20128,20128,hablo,40061,0.4597125276190082
20129,20129,subif,40059,0.4594641607262107
20130,20130,rense,40057,0.4592158139681161
20131,20131,hylan,40057,0.4589674874664345
20132,20132,saheb,40056,0.4587191813428357
20133,20133,pymca,40055,0.45847089571894895
20134,20134,latka,40054,0.4582226307163632
20135,20135,jumpn,40051,0.4579743864566267
20136,20136,troys,40050,0.45772616306124614
20137,20137,stria,40045,0.4574779606516873
20138,20138,dapto,40041,0.4572297793493746
20139,20139,fcron,40033,0.4569816192756901
20140,20140,zafon,40030,0.4567334805519746
20141,20141,razin,40028,0.45648536329952616
20142,20142,vaddr,40025,0.45623726763960043
20143,20143,firmy,40024,0.45598919369341073
20144,20144,eligi,40019,0.4557411415821268
20145,20145,khufu,40013,0.45549311142687604
20146,20146,halma,40013,0.4552451033487417
20147,20147,easts,40013,0.4549971174687639
20148,20148,strid,40006,0.4547491539079386
20149,20149,heriz,40004,0.45450121278721795
20150,20150,pusys,40003,0.4542532942275094
20151,20151,lapto,40002,0.45400539834967624
20152,20152,pirsa,40001,0.45375752527453667
20153,20153,dolch,39999,0.4535096751228639
20154,20154,avita,39999,0.45326184801538616
20155,20155,deras,39987,0.4530140440727857
20156,20156,tname,39978,0.4527662634156996
20157,20157,tarmo,39965,0.45251850616471845
20158,20158,chene,39961,0.452270772440387
20159,20159,conns,39954,0.4520230623632036
20160,20160,tblsp,39951,0.4517753760536198
20161,20161,cowls,39950,0.4515277136320403
20162,20162,golla,39949,0.45128007521882263
20163,20163,carme,39942,0.4510324609342771
20164,20164,munck,39932,0.45078487089866653
20165,20165,racey,39931,0.45053730523220575
20166,20166,qfont,39931,0.45028976405506144
20167,20167,pippo,39928,0.4500422474873525
20168,20168,nyseg,39925,0.449794755649149
20169,20169,certa,39923,0.4495472886604723
20170,20170,bolte,39920,0.44929984664129463
20171,20171,strib,39919,0.44905242971153964
20172,20172,khung,39918,0.44880503799108096
20173,20173,noren,39915,0.44855767159974297
20174,20174,jacka,39915,0.44831033065729986
20175,20175,ducat,39914,0.44806301528347614
20176,20176,wurth,39911,0.4478157255979457
20177,20177,nchar,39909,0.44756846172033193
20178,20178,kenta,39908,0.44732122377020744
20179,20179,tenba,39895,0.4470740118670941
20180,20180,suuri,39894,0.44682682613046204
20181,20181,propp,39893,0.4465796666797305
20182,20182,allam,39893,0.44633253363426667
20183,20183,oscom,39892,0.44608542711338584
20184,20184,anole,39883,0.44583834723635146
20185,20185,iftar,39882,0.44559129412237436
20186,20186,juggy,39881,0.4453442678906126
20187,20187,coved,39880,0.4450972686601721
20188,20188,novex,39879,0.44485029655010516
20189,20189,nazwa,39875,0.44460335167941084
20190,20190,etzel,39875,0.4443564341670351
20191,20191,idate,39870,0.4441095441318697
20192,20192,poing,39869,0.443862681692753
20193,20193,murti,39866,0.4436158469684688
20194,20194,talin,39863,0.44336904007774663
20195,20195,gatta,39855,0.44312226113926145
20196,20196,bryer,39855,0.4428755102716333
20197,20197,fiers,39852,0.4426287875934274
20198,20198,donen,39851,0.44238209322315336
20199,20199,icers,39847,0.4421354272792655
20200,20200,gauld,39847,0.4418887898801625
20201,20201,lexey,39843,0.4416421811441869
20202,20202,tuffs,39840,0.44139560118962523
20203,20203,moshu,39839,0.4411490501347074
20204,20204,buser,39838,0.44090252809760694
20205,20205,vevay,39833,0.4406560351964406
20206,20206,allel,39827,0.4404095715492678
20207,20207,rusby,39824,0.440163137274091
20208,20208,tsuba,39823,0.4399167324888549
20209,20209,ffeil,39823,0.4396703573114467
20210,20210,torok,39820,0.43942401185969554
20211,20211,sudsy,39819,0.43917769625137243
20212,20212,kairi,39817,0.43893141060418994
20213,20213,bleem,39814,0.43868515503580224
20214,20214,rimer,39811,0.4384389296638045
20215,20215,addit,39800,0.43819273460573294
20216,20216,bahay,39784,0.43794656997906456
20217,20217,gjort,39781,0.43770043590121693
20218,20218,huose,39779,0.4374543324895477
20219,20219,edhec,39779,0.43720825986135486
20220,20220,homma,39778,0.4369622181338762
20221,20221,neers,39772,0.43671620742428907
20222,20222,iapmo,39772,0.4364702278497106
20223,20223,tomaz,39766,0.4362242795271966
20224,20224,kisan,39762,0.43597836257374245
20225,20225,stari,39759,0.43573247710628177
20226,20226,ahler,39759,0.43548662324168746
20227,20227,micas,39750,0.43524080109677
20228,20228,nager,39745,0.4349950107882786
20229,20229,reinf,39740,0.43474925243290014
20230,20230,letit,39730,0.43450352614725923
20231,20231,gbits,39730,0.43425783204791796
20232,20232,stumm,39724,0.43401217025137595
20233,20233,trael,39723,0.4337665408740695
20234,20234,elute,39723,0.43352094403237207
20235,20235,ranji,39721,0.4332753798425936
20236,20236,veldt,39718,0.43302984842098063
20237,20237,jguru,39718,0.43278434988371556
20238,20238,moros,39710,0.4325388843469172
20239,20239,tinct,39709,0.43229345192664
20240,20240,gjdoc,39705,0.4320480527388738
20241,20241,mozal,39703,0.43180268689954415
20242,20242,copag,39696,0.4315573545245114
20243,20243,revio,39694,0.4313120557295711
20244,20244,himal,39693,0.43106679063045344
20245,20245,eorum,39689,0.43082155934282307
20246,20246,brevi,39688,0.43057636198227894
20247,20247,randr,39677,0.43033119866435426
20248,20248,scuds,39676,0.43008606950451606
20249,20249,arlis,39668,0.42984097461816473
20250,20250,belum,39666,0.4295959141206347
20251,20251,artix,39661,0.42935088812719313
20252,20252,pshaw,39660,0.42910589675304045
20253,20253,yngve,39657,0.42886094011331
20254,20254,bunia,39646,0.4286160183230676
20255,20255,sadan,39645,0.4283711314973116
20256,20256,vokal,39643,0.42812627975097245
20257,20257,allos,39639,0.4278814631989126
20258,20258,lordi,39631,0.42763668195592647
20259,20259,goyim,39630,0.42739193613673987
20260,20260,bigga,39628,0.42714722585601
20261,20261,tated,39625,0.42690255122832543
20262,20262,talli,39625,0.4266579123682055
20263,20263,ruban,39618,0.4264133093901003
20264,20264,rosho,39618,0.42616874240839064
20265,20265,nativ,39617,0.4259242115373875
20266,20266,bushi,39617,0.42567971689133205
20267,20267,mkdep,39614,0.42543525858439557
20268,20268,klugh,39609,0.42519083673067876
20269,20269,amedd,39607,0.424946451444212
20270,20270,cenla,39606,0.4247021028389551
20271,20271,lehar,39603,0.4244577910287969
20272,20272,gropp,39598,0.42421351612755503
20273,20273,veach,39581,0.423969278248976
20274,20274,shaya,39577,0.42372507750673466
20275,20275,ephod,39569,0.4234809140144344
20276,20276,fitly,39568,0.42323678788560665
20277,20277,limas,39567,0.4229926992337104
20278,20278,jazze,39567,0.4227486481721328
20279,20279,gnoll,39563,0.4225046348141883
20280,20280,hiren,39553,0.42226065927311845
20281,20281,naspa,39544,0.4220167216620923
20282,20282,dlsym,39534,0.4217728220942055
20283,20283,berol,39527,0.4215289606824804
20284,20284,speas,39524,0.421285137539866
20285,20285,gines,39521,0.4210413527792375
20286,20286,ghood,39516,0.420797606513396
20287,20287,wsabi,39511,0.42055389885506883
20288,20288,uttam,39509,0.42031022991690875
20289,20289,xylan,39507,0.4200665998114943
20290,20290,nehrp,39506,0.41982300865132893
20291,20291,coman,39503,0.41957945654884143
20292,20292,taren,39499,0.41933594361638554
20293,20293,honus,39496,0.4190924699662395
20294,20294,frani,39495,0.41884903571060617
20295,20295,tefft,39493,0.41860564096161273
20296,20296,mench,39492,0.4183622858313105
20297,20297,wonko,39489,0.41811897043167456
20298,20298,bassy,39488,0.41787569487460374
20299,20299,melby,39486,0.41763245927192055
20300,20300,pnnoc,39480,0.4173892637353707
20301,20301,sonik,39479,0.4171461083766231
20302,20302,matai,39476,0.4169029933072694
20303,20303,zorin,39469,0.41665991863882423
20304,20304,sarne,39466,0.41641688448272474
20305,20305,pedis,39462,0.4161738909503303
20306,20306,buist,39457,0.41593093815292237
20307,20307,tatas,39456,0.41568802620170475
20308,20308,drood,39450,0.4154451552078026
20309,20309,asymp,39450,0.415202325282263
20310,20310,corvo,39449,0.41495953653605405
20311,20311,kouga,39446,0.4147167890800654
20312,20312,eglug,39445,0.4144740830251073
20313,20313,luken,39442,0.41423141848191136
20314,20314,newbb,39439,0.4139887955611293
20315,20315,pread,39438,0.4137462143733335
20316,20316,criar,39438,0.41350367502901664
20317,20317,coppi,39416,0.41326117763859144
20318,20318,hyjal,39414,0.4130187223123901
20319,20319,yoong,39413,0.4127763091606651
20320,20320,havea,39413,0.41253393829358787
20321,20321,gompa,39410,0.41229160982124946
20322,20322,igetc,39407,0.4120493238536599
20323,20323,rissa,39406,0.4118070805007481
20324,20324,waeco,39403,0.4115648798723618
20325,20325,weale,39394,0.4113227220782672
20326,20326,koine,39394,0.41108060722814893
20327,20327,mausb,39391,0.41083853543160964
20328,20328,corpn,39390,0.4105965067981701
20329,20329,batre,39387,0.4103545214372688
20330,20330,elion,39385,0.41011257945826185
20331,20331,miaka,39365,0.40987068097042273
20332,20332,zirin,39357,0.40962882608294243
20333,20333,medex,39354,0.4093870149049285
20334,20334,micco,39352,0.4091452475454058
20335,20335,sivun,39351,0.4089035241133156
20336,20336,kolya,39349,0.40866184471751577
20337,20337,apers,39349,0.4084202094667805
20338,20338,lipil,39344,0.4081786184698001
20339,20339,cipal,39333,0.40793707183518074
20340,20340,wiltz,39330,0.4076955696714446
20341,20341,dreds,39329,0.4074541120870291
20342,20342,saiki,39328,0.4072126991902873
20343,20343,shifa,39323,0.40697133108948746
20344,20344,couns,39320,0.4067300078928128
20345,20345,leamy,39318,0.40648872970836125
20346,20346,glina,39317,0.40624749664414594
20347,20347,hoppa,39315,0.4060063088080938
20348,20348,opirg,39312,0.40576516630804654
20349,20349,pelem,39307,0.4055240692517599
20350,20350,sprep,39300,0.40528301774690356
20351,20351,auran,39300,0.4050420119010609
20352,20352,sauli,39297,0.4048010518217291
20353,20353,bluet,39292,0.4045601376163184
20354,20354,sakae,39290,0.4043192693921528
20355,20355,tesar,39289,0.40407844725646885
20356,20356,freeb,39289,0.4038376713164163
20357,20357,elize,39286,0.40359694167905746
20358,20358,salla,39284,0.4033562584513673
20359,20359,joice,39283,0.40311562174023297
20360,20360,akoma,39272,0.402875031652454
20361,20361,mutuo,39265,0.40263448829474174
20362,20362,balug,39263,0.4023939917737196
20363,20363,proso,39260,0.40215354219592236
20364,20364,cayes,39260,0.40191313966779657
20365,20365,gersh,39251,0.40167278429569986
20366,20366,saket,39249,0.401432476185901
20367,20367,tsien,39247,0.4011922154445799
20368,20368,iosif,39239,0.4009520021778271
20369,20369,blauw,39234,0.40071183649164394
20370,20370,spacy,39233,0.4004717184919418
20371,20371,getch,39232,0.40023164828454283
20372,20372,unifi,39221,0.39999162597517884
20373,20373,josse,39215,0.39975165166949195
20374,20374,greil,39215,0.3995117254730337
20375,20375,corri,39208,0.39927184749126543
20376,20376,loung,39197,0.3990320178295578
20377,20377,ucisa,39190,0.3987922365931907
20378,20378,joyas,39189,0.39855250388735325
20379,20379,beppu,39185,0.3983128198171431
20380,20380,nvocc,39184,0.39807318448756723
20381,20381,peoms,39182,0.3978335980035407
20382,20382,pokrr,39172,0.39759406046988705
20383,20383,boylh,39169,0.3973545719913381
20384,20384,rebif,39168,0.39711513267253384
20385,20385,scops,39159,0.396875742618022
20386,20386,helds,39155,0.3966364019322581
20387,20387,balam,39153,0.39639711071960526
20388,20388,sfpuc,39151,0.396157869084334
20389,20389,adilt,39150,0.3959186771306219
20390,20390,alvah,39149,0.39567953496255387
20391,20391,shews,39148,0.3954404426841215
20392,20392,yaffa,39134,0.3952014003992233
20393,20393,gotel,39124,0.3949624082116642
20394,20394,akkad,39124,0.39472346622515553
20395,20395,salai,39123,0.39448457454331504
20396,20396,deuda,39113,0.39424573326966633
20397,20397,aytes,39112,0.39400694250763924
20398,20398,bruss,39111,0.3937682023605689
20399,20399,brizo,39110,0.3935295129316965
20400,20400,zarko,39108,0.39329087432416837
20401,20401,sirol,39108,0.3930522866410363
20402,20402,vedeo,39104,0.3928137499852569
20403,20403,perte,39095,0.3925752644596921
20404,20404,suazo,39094,0.39233683016710835
20405,20405,alsup,39090,0.3920984472101769
20406,20406,narra,39086,0.3918601156914732
20407,20407,decis,39086,0.3916218357134775
20408,20408,volpi,39085,0.3913836073785735
20409,20409,gamow,39078,0.3911454307890496
20410,20410,rieck,39067,0.39090730604709767
20411,20411,phakt,39062,0.39066923325481323
20412,20412,quigg,39057,0.39043121251419544
20413,20413,krier,39055,0.39019324392714677
20414,20414,gigot,39052,0.38995532759547297
20415,20415,ceeds,39050,0.38971746362088283
20416,20416,feeny,39046,0.3894796521049878
20417,20417,fluno,39044,0.38924189314930235
20418,20418,naill,39043,0.38900418685524346
20419,20419,flobo,39041,0.3887665333241305
20420,20420,chems,39037,0.3885289326571852
20421,20421,romar,39033,0.3882913849555312
20422,20422,atget,39032,0.3880538903201944
20423,20423,umoja,39029,0.3878164488521022
20424,20424,levet,39029,0.38757906065208403
20425,20425,gigue,39029,0.38734172582087045
20426,20426,ptime,39022,0.38710444445909364
20427,20427,osaki,39021,0.38686721666728685
20428,20428,silja,39018,0.38663004254588446
20429,20429,bleck,39018,0.3863929221952217
20430,20430,khadr,39010,0.3861558557155345
20431,20431,tious,39005,0.38591884320695974
20432,20432,yukai,39004,0.3856818847695341
20433,20433,peabo,39002,0.3854449805031952
20434,20434,yamal,38999,0.3852081305077805
20435,20435,sedia,38993,0.3849713348830274
20436,20436,tites,38991,0.38473459372857344
20437,20437,kynar,38986,0.38449790714395554
20438,20438,porat,38985,0.3842612752286105
20439,20439,ebano,38985,0.3840246980818742
20440,20440,sigla,38984,0.38378817580298213
20441,20441,pouts,38976,0.38355170849106857
20442,20442,ruark,38968,0.38331529624516714
20443,20443,seigo,38943,0.3830789391642098
20444,20444,dntps,38943,0.3828426373470277
20445,20445,ryals,38933,0.3826063908923504
20446,20446,johnl,38932,0.38237019989880544
20447,20447,etape,38928,0.3821340644649191
20448,20448,hanis,38923,0.38189798468911557
20449,20449,bunds,38923,0.38166196066971714
20450,20450,bulga,38923,0.38142599250494363
20451,20451,jeugd,38918,0.38119008029291285
20452,20452,alack,38913,0.3809542241316399
20453,20453,bisse,38909,0.38071842411903745
20454,20454,piter,38908,0.3804826803529153
20455,20455,yeley,38905,0.3802469929309805
20456,20456,psoas,38903,0.38001136195083696
20457,20457,scort,38899,0.3797757875099853
20458,20458,miaow,38898,0.37954026970582316
20459,20459,fenny,38897,0.37930480863564453
20460,20460,garen,38895,0.37906940439663966
20461,20461,onoma,38892,0.37883405708589546
20462,20462,kengo,38892,0.3785987668003945
20463,20463,devia,38885,0.37836353363701575
20464,20464,lized,38881,0.3781283576925339
20465,20465,aruch,38881,0.37789323906361927
20466,20466,truby,38879,0.3776581778468379
20467,20467,madri,38878,0.3774231741386511
20468,20468,raviv,38874,0.3771882280354158
20469,20469,erinn,38870,0.3769533396333838
20470,20470,khans,38869,0.3767185090287021
20471,20471,satou,38867,0.37648373631741244
20472,20472,aicha,38866,0.3762490215954516
20473,20473,kwesi,38863,0.3760143649586508
20474,20474,susse,38861,0.37577976650273576
20475,20475,tymor,38858,0.37554522632332676
20476,20476,mclay,38858,0.37531074451593815
20477,20477,daunt,38855,0.3750763211759782
20478,20478,grobe,38850,0.37484195639874973
20479,20479,afcee,38845,0.37460765027944887
20480,20480,topup,38841,0.3743734029131657
20481,20481,cires,38841,0.37413921439488357
20482,20482,gsbca,38838,0.3739050848194798
20483,20483,pimms,38836,0.37367101428172467
20484,20484,solli,38832,0.3734370028762817
20485,20485,okuji,38825,0.3732030506977076
20486,20486,tarim,38821,0.3729691578404518
20487,20487,rente,38816,0.37273532439885665
20488,20488,espon,38815,0.37250155046715727
20489,20489,fordf,38808,0.3722678361394811
20490,20490,socia,38805,0.3720341815098483
20491,20491,ducha,38797,0.37180058667217103
20492,20492,ixion,38796,0.3715670517202537
20493,20493,zakah,38781,0.3713335767477928
20494,20494,skola,38779,0.3711001618483768
20495,20495,deuba,38777,0.3708668071154858
20496,20496,eljer,38775,0.3706335126424918
20497,20497,froom,38770,0.370400278522658
20498,20498,vavra,38768,0.3701671048491393
20499,20499,choos,38768,0.36993399171498176
20500,20500,aquae,38767,0.3697009392131226
20501,20501,doser,38761,0.3694679474363903
20502,20502,puhca,38759,0.3692350164775038
20503,20503,shome,38749,0.3690021464290733
20504,20504,hoeft,38749,0.36876933738359946
20505,20505,lueck,38744,0.3685365894334736
20506,20506,schev,38742,0.3683039026709773
20507,20507,dwsrf,38740,0.3680712771882827
20508,20508,dijet,38736,0.36783871307745186
20509,20509,aetec,38735,0.3676062104304372
20510,20510,okrug,38733,0.3673737693390808
20511,20511,laith,38732,0.3671413898951148
20512,20512,hymer,38731,0.366909072190161
20513,20513,serin,38729,0.3666768163157308
20514,20514,meete,38727,0.3664446223632249
20515,20515,ninny,38726,0.3662124904239338
20516,20516,becoz,38720,0.3659804205890368
20517,20517,affid,38719,0.3657484129496025
20518,20518,echam,38717,0.3655164675965885
20519,20519,hydel,38715,0.3652845846208415
20520,20520,puaka,38713,0.3650527641130966
20521,20521,capet,38709,0.36482100616397795
20522,20522,thair,38707,0.364589310863998
20523,20523,kalyn,38701,0.3643576783035576
20524,20524,eboot,38701,0.3641261085729462
20525,20525,dofus,38698,0.3638946017623412
20526,20526,cimon,38695,0.3636631579618082
20527,20527,gater,38694,0.36343177726130094
20528,20528,brujo,38693,0.36320045975066073
20529,20529,hunka,38692,0.3629692055196168
20530,20530,nemen,38689,0.3627380146577861
20531,20531,lucks,38688,0.362506887254673
20532,20532,denio,38687,0.3622758233996694
20533,20533,arxes,38686,0.36204482318205444
20534,20534,toper,38676,0.36181388669099446
20535,20535,hinfo,38673,0.361583014015543
20536,20536,suphp,38665,0.3613522052446405
20537,20537,mthfr,38663,0.3611214604671143
20538,20538,sunde,38661,0.36089077977167855
20539,20539,sobey,38660,0.36066016324693406
20540,20540,looke,38660,0.36042961098136816
20541,20541,avvid,38656,0.3601991230633547
20542,20542,jagat,38654,0.3599686995811538
20543,20543,swana,38634,0.3597383406229118
20544,20544,senin,38631,0.35950804627666144
20545,20545,feare,38620,0.35927781663032105
20546,20546,ombud,38617,0.3590476517716952
20547,20547,fakta,38617,0.3588175517884743
20548,20548,annce,38616,0.35858751676823414
20549,20549,neder,38615,0.3583575467984366
20550,20550,vider,38610,0.35812764196642866
20551,20551,juifs,38607,0.357897802359443
20552,20552,myerz,38605,0.3576680280645974
20553,20553,ticky,38595,0.35743831916889496
20554,20554,iscan,38594,0.35720867575922377
20555,20555,cyfra,38587,0.356979097922357
20556,20556,alecm,38587,0.3567495857449528
20557,20557,deroy,38585,0.3565201393135539
20558,20558,bollo,38585,0.35629075871458793
20559,20559,bargy,38581,0.356061444034367
20560,20560,bglii,38577,0.3558321953590879
20561,20561,amami,38573,0.3556030127748314
20562,20562,beber,38567,0.3553738963675631
20563,20563,tattt,38555,0.35514484622313236
20564,20564,romas,38553,0.3549158624272731
20565,20565,yundi,38547,0.3546869450656027
20566,20566,chiyo,38547,0.35445809422362295
20567,20567,hymes,38539,0.35422930998671914
20568,20568,kalka,38537,0.3540005924401605
20569,20569,saros,38529,0.3537719416690997
20570,20570,civit,38516,0.353543357758573
20571,20571,lents,38512,0.3533148407935001
20572,20572,kohei,38512,0.3530863908586841
20573,20573,namba,38510,0.35285800803881123
20574,20574,carso,38508,0.35262969241845105
20575,20575,furto,38503,0.3524014440820559
20576,20576,zanna,38500,0.35217326311396147
20577,20577,kaons,38492,0.3519451495983859
20578,20578,qtdom,38485,0.3517171036194305
20579,20579,emial,38482,0.351489125261079
20580,20580,newbe,38479,0.3512612146071979
20581,20581,barrs,38475,0.351033371741536
20582,20582,wando,38473,0.35080559674772477
20583,20583,nicea,38473,0.35057788970927783
20584,20584,lilas,38468,0.3503502507095912
20585,20585,rowth,38465,0.3501226798319429
20586,20586,helse,38464,0.3498951771594931
20587,20587,eprdf,38464,0.34966774277528395
20588,20588,acris,38457,0.3494403767622393
20589,20589,pelos,38452,0.34921307920316513
20590,20590,pcard,38452,0.34898585018074885
20591,20591,onida,38450,0.34875868977755975
